case_name,model_name,case_seed,score_seed,metric_name,q,val,latency
100k-20seg-50L,AccQ,42,2025,CCE,0.1,-0.7324927581587898,56.08288594521582
100k-20seg-50L,AccQ,42,2026,CCE,0.1,-0.7473913022270358,50.638906890526414
100k-20seg-50L,AccQ,42,2027,CCE,0.1,-0.736122125858735,51.46449198946357
100k-20seg-50L,AccQ,42,2025,CCE,0.2,-0.5521119096730279,50.23089493624866
100k-20seg-50L,AccQ,42,2026,CCE,0.2,-0.5671796390582795,50.18985900096595
100k-20seg-50L,AccQ,42,2027,CCE,0.2,-0.5663299503044699,49.02783688157797
100k-20seg-50L,AccQ,42,2025,CCE,0.3,-0.37198316492206507,51.786911906674504
100k-20seg-50L,AccQ,42,2026,CCE,0.3,-0.38674432830453964,48.92574204131961
100k-20seg-50L,AccQ,42,2027,CCE,0.3,-0.37575119336565904,50.38426909595728
100k-20seg-50L,AccQ,42,2025,CCE,0.4,-0.1764429307653885,49.72136509604752
100k-20seg-50L,AccQ,42,2026,CCE,0.4,-0.20540939310194917,50.012428080663085
100k-20seg-50L,AccQ,42,2027,CCE,0.4,-0.16715089256761972,49.89825002849102
100k-20seg-50L,AccQ,42,2025,CCE,0.5,-0.0177411148309288,51.57405091449618
100k-20seg-50L,AccQ,42,2026,CCE,0.5,0.05829711173808852,49.86359388567507
100k-20seg-50L,AccQ,42,2027,CCE,0.5,0.01136911625946129,52.03926400281489
100k-20seg-50L,AccQ,42,2025,CCE,0.6,0.193404291527209,50.32598483376205
100k-20seg-50L,AccQ,42,2026,CCE,0.6,0.15070429211671804,50.2913820091635
100k-20seg-50L,AccQ,42,2027,CCE,0.6,0.19475102803315208,50.06824899464846
100k-20seg-50L,AccQ,42,2025,CCE,0.7,0.3903917448418852,49.51938986778259
100k-20seg-50L,AccQ,42,2026,CCE,0.7,0.3469813146148166,49.249697010964155
100k-20seg-50L,AccQ,42,2027,CCE,0.7,0.3720780367752332,50.712235970422626
100k-20seg-50L,AccQ,42,2025,CCE,0.8,0.5659441245388555,50.255192909389734
100k-20seg-50L,AccQ,42,2026,CCE,0.8,0.5508696874261557,50.68510607816279
100k-20seg-50L,AccQ,42,2027,CCE,0.8,0.5698463211069249,50.53064203821123
100k-20seg-50L,AccQ,42,2025,CCE,0.9,0.7379409058594484,49.60626014508307
100k-20seg-50L,AccQ,42,2026,CCE,0.9,0.7292816685674572,49.14673510938883
100k-20seg-50L,AccQ,42,2027,CCE,0.9,0.7429853567588494,50.628241850063205
100k-20seg-50L,AccQ,42,2025,CCE,1.0,0.9170260948561366,50.0541350338608
100k-20seg-50L,AccQ,42,2026,CCE,1.0,0.9179986336659477,50.21308083087206
100k-20seg-50L,AccQ,42,2027,CCE,1.0,0.9161232400309685,50.44773709960282
100k-200seg-50L,AccQ,43,2025,CCE,0.1,-0.7396856456900129,63.68857598863542
100k-200seg-50L,AccQ,43,2026,CCE,0.1,-0.7314400532937078,59.60337398573756
100k-200seg-50L,AccQ,43,2027,CCE,0.1,-0.7318381514835588,58.46086493693292
100k-200seg-50L,AccQ,43,2025,CCE,0.2,-0.5538548793247702,62.5110671389848
100k-200seg-50L,AccQ,43,2026,CCE,0.2,-0.5528336854684709,59.58617990836501
100k-200seg-50L,AccQ,43,2027,CCE,0.2,-0.5507037674534931,58.12805308960378
100k-200seg-50L,AccQ,43,2025,CCE,0.3,-0.3692401527765277,57.74472909979522
100k-200seg-50L,AccQ,43,2026,CCE,0.3,-0.3686373943082506,58.96076885983348
100k-200seg-50L,AccQ,43,2027,CCE,0.3,-0.36623833749149104,58.495790930464864
100k-200seg-50L,AccQ,43,2025,CCE,0.4,-0.18207381109539206,59.148857835680246
100k-200seg-50L,AccQ,43,2026,CCE,0.4,-0.18471963839751207,59.24249393865466
100k-200seg-50L,AccQ,43,2027,CCE,0.4,-0.1858389167695652,59.02641196735203
100k-200seg-50L,AccQ,43,2025,CCE,0.5,-0.23954996044201066,57.85401095636189
100k-200seg-50L,AccQ,43,2026,CCE,0.5,0.28520396918470947,58.89844102784991
100k-200seg-50L,AccQ,43,2027,CCE,0.5,0.09246855310714744,59.043495915830135
100k-200seg-50L,AccQ,43,2025,CCE,0.6,0.18271355410286585,64.03986481018364
100k-200seg-50L,AccQ,43,2026,CCE,0.6,0.17780129997881172,58.99778590537608
