case_name,model_name,case_seed,score_seed,metric_name,q,val,latency
MSL,LowDisAccQ,42,2025,CCE,0.1,-0.4247691934043616,44.30838697589934
MSL,LowDisAccQ,42,2026,CCE,0.1,-0.4253419080961717,39.76176981814206
MSL,LowDisAccQ,42,2027,CCE,0.1,-0.4224004975587098,38.5156380943954
MSL,LowDisAccQ,42,2025,CCE,0.2,-0.2838964420949366,47.488040989264846
MSL,LowDisAccQ,42,2026,CCE,0.2,-0.261006844938869,41.36419016867876
MSL,LowDisAccQ,42,2027,CCE,0.2,-0.2638948840042387,40.20745400339365
MSL,LowDisAccQ,42,2025,CCE,0.3,-0.107664894272686,54.4242390897125
MSL,LowDisAccQ,42,2026,CCE,0.3,-0.0825352257668988,39.69479608349502
MSL,LowDisAccQ,42,2027,CCE,0.3,-0.0848018296961751,40.13997805304825
MSL,LowDisAccQ,42,2025,CCE,0.4,0.1808655869640832,39.87913788296282
MSL,LowDisAccQ,42,2026,CCE,0.4,0.2117874708361409,39.90214806981385
MSL,LowDisAccQ,42,2027,CCE,0.4,0.195658086447559,39.57502287812531
MSL,LowDisAccQ,42,2025,CCE,0.5,7.629747374372555,39.13043392822146
MSL,LowDisAccQ,42,2026,CCE,0.5,-21.083672573367917,39.12720084190369
MSL,LowDisAccQ,42,2027,CCE,0.5,-0.9297510805563354,39.96454901061952
MSL,LowDisAccQ,42,2025,CCE,0.6,-0.2165529848344853,45.93341192230582
MSL,LowDisAccQ,42,2026,CCE,0.6,-0.2275752840903816,37.48211590573192
MSL,LowDisAccQ,42,2027,CCE,0.6,-0.2391056190216085,37.071675062179565
MSL,LowDisAccQ,42,2025,CCE,0.7,0.0766407085750773,37.03913395293057
MSL,LowDisAccQ,42,2026,CCE,0.7,0.0791588793570796,39.32313900440931
MSL,LowDisAccQ,42,2027,CCE,0.7,0.0712184710604102,38.05237100459635
MSL,LowDisAccQ,42,2025,CCE,0.8,0.2627695953197003,36.9142850395292
MSL,LowDisAccQ,42,2026,CCE,0.8,0.2644325350160477,38.44466898590326
MSL,LowDisAccQ,42,2027,CCE,0.8,0.2574344984836808,38.053845055401325
MSL,LowDisAccQ,42,2025,CCE,0.9,0.4174420236622963,38.58432197012007
MSL,LowDisAccQ,42,2026,CCE,0.9,0.4198880336048739,40.96456407569349
MSL,LowDisAccQ,42,2027,CCE,0.9,0.4148038829402033,39.25551287829876
MSL,LowDisAccQ,42,2025,CCE,1.0,0.5652256109724951,39.38214015215635
MSL,LowDisAccQ,42,2026,CCE,1.0,0.5631514649892815,36.68060596100986
MSL,LowDisAccQ,42,2027,CCE,1.0,0.5622635485586414,38.50526595488191
SMD-1-1,LowDisAccQ,42,2025,CCE,0.1,-0.4465513310896938,15.081581193953753
SMD-1-1,LowDisAccQ,42,2026,CCE,0.1,-0.4042097830262338,14.322389150038362
SMD-1-1,LowDisAccQ,42,2027,CCE,0.1,-0.4274517171929801,13.975237030535936
SMD-1-1,LowDisAccQ,42,2025,CCE,0.2,-0.2696308503108015,15.005792025476694
SMD-1-1,LowDisAccQ,42,2026,CCE,0.2,-0.2744893688489658,14.488876098766925
SMD-1-1,LowDisAccQ,42,2027,CCE,0.2,-0.2521627276529077,14.159399084746838
SMD-1-1,LowDisAccQ,42,2025,CCE,0.3,-0.1216248064261635,14.639906119555237
SMD-1-1,LowDisAccQ,42,2026,CCE,0.3,0.0421191868727686,14.766255160793662
SMD-1-1,LowDisAccQ,42,2027,CCE,0.3,-0.0942304104138878,13.759711058810352
SMD-1-1,LowDisAccQ,42,2025,CCE,0.4,0.2032360774600082,14.41480708308518
SMD-1-1,LowDisAccQ,42,2026,CCE,0.4,0.3536391245213325,14.556996058672668
SMD-1-1,LowDisAccQ,42,2027,CCE,0.4,0.3482128600066329,14.278892893344164
SMD-1-1,LowDisAccQ,42,2025,CCE,0.5,-7.090144147568638,13.766008894890549
SMD-1-1,LowDisAccQ,42,2026,CCE,0.5,5.856530742767207,25.35077603533864
SMD-1-1,LowDisAccQ,42,2027,CCE,0.5,-3.92512022171784,33.294636057689786
SMD-1-1,LowDisAccQ,42,2025,CCE,0.6,-0.2517980516934288,28.6691221408546
SMD-1-1,LowDisAccQ,42,2026,CCE,0.6,-0.2421867140098951,14.600286027416589
SMD-1-1,LowDisAccQ,42,2027,CCE,0.6,-0.2352331780729141,15.00171609222889
SMD-1-1,LowDisAccQ,42,2025,CCE,0.7,0.0683778405776142,14.594039879739285
SMD-1-1,LowDisAccQ,42,2026,CCE,0.7,0.0697594158652662,27.98829297535121
SMD-1-1,LowDisAccQ,42,2027,CCE,0.7,0.0710981789924531,15.122788026928902
SMD-1-1,LowDisAccQ,42,2025,CCE,0.8,0.2585273937977195,15.249278862029314
SMD-1-1,LowDisAccQ,42,2026,CCE,0.8,0.2647125470474992,14.941419940441849
SMD-1-1,LowDisAccQ,42,2027,CCE,0.8,0.2664555350934063,14.991502976045012
SMD-1-1,LowDisAccQ,42,2025,CCE,0.9,0.4172611307470179,14.960261061787604
SMD-1-1,LowDisAccQ,42,2026,CCE,0.9,0.421447734269233,14.676942024379969
SMD-1-1,LowDisAccQ,42,2027,CCE,0.9,0.4149393172214132,14.821387128904462
SMD-1-1,LowDisAccQ,42,2025,CCE,1.0,0.5612668760165118,15.735659981146457
SMD-1-1,LowDisAccQ,42,2026,CCE,1.0,0.5647756819471326,15.065883984789252
SMD-1-1,LowDisAccQ,42,2027,CCE,1.0,0.5613282261723078,14.74031014367938
SMD-2-1,LowDisAccQ,42,2025,CCE,0.1,-0.4134790975798442,12.836748035624623
SMD-2-1,LowDisAccQ,42,2026,CCE,0.1,-0.4147711740059674,12.721247971057892
SMD-2-1,LowDisAccQ,42,2027,CCE,0.1,-0.4013537703883095,12.621202040463686
SMD-2-1,LowDisAccQ,42,2025,CCE,0.2,-0.2505944101861967,12.777553871273994
